city,date,temperature,rain_probability,wind_speed,humidity
名古屋,2022-03-07,8.0,0,7.1,46
名古屋,2022-03-08,9.8,0,5.0,43
名古屋,2022-03-09,10.6,0,3.8,41
名古屋,2022-03-10,12.2,0,1.8,38
名古屋,2022-03-11,14.4,0,2.1,46
名古屋,2022-03-12,18.0,0,4.6,46
名古屋,2022-03-13,18.9,0,3.2,54
名古屋,2022-03-14,18.9,0,4.1,61
名古屋,2022-03-15,15.7,0,7.4,50
名古屋,2022-03-16,17.8,0,3.1,37
名古屋,2022-03-17,15.6,0,6.0,43
名古屋,2022-03-18,12.0,100,2.3,83
名古屋,2022-03-19,11.0,10,8.8,64
名古屋,2022-03-20,11.2,0,6.9,47
名古屋,2022-03-21,12.2,0,5.6,43
名古屋,2022-03-22,5.9,70,3.6,86
名古屋,2022-03-23,8.8,0,1.9,74
名古屋,2022-03-24,13.5,0,6.8,50
名古屋,2022-03-25,15.0,0,3.3,52
名古屋,2022-03-26,15.6,70,9.1,81
名古屋,2022-03-27,15.6,0,8.4,56
名古屋,2022-03-28,12.7,0,8.1,44
名古屋,2022-03-29,14.3,20,2.8,65
名古屋,2022-03-30,18.2,0,2.1,61
名古屋,2022-03-31,16.0,20,5.0,75
名古屋,2022-04-01,11.4,0,8.2,34
名古屋,2022-04-02,12.0,0,3.1,56
名古屋,2022-04-03,11.6,100,3.1,76
名古屋,2022-04-04,17.0,10,5.9,53
名古屋,2022-04-05,17.3,0,3.0,45
名古屋,2022-04-06,18.4,0,1.7,47
名古屋,2022-04-07,18.3,0,4.6,50
名古屋,2022-04-08,17.6,0,6.0,40
名古屋,2022-04-09,20.0,0,2.5,48
名古屋,2022-04-10,22.8,0,2.5,42
名古屋,2022-04-11,21.3,0,5.2,54
名古屋,2022-04-12,23.3,0,2.6,52
名古屋,2022-04-13,25.1,10,3.1,53
名古屋,2022-04-14,21.3,100,4.7,70
名古屋,2022-04-15,18.0,100,3.1,82
名古屋,2022-04-16,17.4,0,9.0,42
名古屋,2022-04-17,13.2,90,1.2,76
名古屋,2022-04-18,14.5,100,3.3,86
名古屋,2022-04-19,19.4,0,5.5,38
名古屋,2022-04-20,19.1,0,2.8,54
名古屋,2022-04-21,18.5,40,3.7,68
名古屋,2022-04-22,22.1,0,5.0,58
名古屋,2022-04-23,21.9,0,5.9,61
名古屋,2022-04-24,17.8,100,1.5,88
名古屋,2022-04-25,23.4,0,2.3,62
名古屋,2022-04-26,22.0,70,8.4,84
名古屋,2022-04-27,22.9,0,5.2,66
名古屋,2022-04-28,20.1,0,3.7,63
名古屋,2022-04-29,17.2,80,4.0,80
名古屋,2022-04-30,16.9,30,5.0,64
名古屋,2022-05-01,14.3,80,3.6,84
名古屋,2022-05-02,17.3,20,4.7,44
名古屋,2022-05-03,17.0,0,5.0,45
名古屋,2022-05-04,20.6,0,2.1,44
名古屋,2022-05-05,23.0,0,3.1,46
名古屋,2022-05-06,21.0,0,5.3,62
名古屋,2022-05-07,23.1,0,3.3,58
名古屋,2022-05-08,20.4,0,6.7,39
名古屋,2022-05-09,15.4,70,3.5,74
名古屋,2022-05-10,19.4,0,2.8,64
名古屋,2022-05-11,21.2,0,2.7,48
名古屋,2022-05-12,20.2,100,4.1,78
名古屋,2022-05-13,21.0,60,2.3,88
名古屋,2022-05-14,21.5,0,8.6,64
名古屋,2022-05-15,18.2,0,3.9,52
名古屋,2022-05-16,17.5,0,1.9,66
名古屋,2022-05-17,18.7,0,1.6,69
名古屋,2022-05-18,23.2,0,2.9,44
名古屋,2022-05-19,23.6,0,1.5,51
名古屋,2022-05-20,23.5,0,1.1,46
名古屋,2022-05-21,19.2,40,2.9,73
名古屋,2022-05-22,24.4,0,4.7,51
名古屋,2022-05-23,24.3,0,6.0,46
名古屋,2022-05-24,24.5,10,4.1,58
名古屋,2022-05-25,24.1,0,4.6,57
名古屋,2022-05-26,22.1,100,7.1,74
名古屋,2022-05-27,24.9,0,4.5,57
名古屋,2022-05-28,24.1,0,6.6,49
名古屋,2022-05-29,27.8,0,3.2,42
名古屋,2022-05-30,24.8,0,5.3,55
名古屋,2022-05-31,22.4,30,5.2,69
名古屋,2022-06-01,23.5,0,3.2,48
名古屋,2022-06-02,25.0,0,3.2,59
名古屋,2022-06-03,26.4,0,4.9,48
名古屋,2022-06-04,23.8,0,3.0,49
名古屋,2022-06-05,24.5,10,4.5,62
名古屋,2022-06-06,20.5,60,4.5,77
名古屋,2022-06-07,21.9,0,8.4,59
名古屋,2022-06-08,22.8,30,2.7,58
名古屋,2022-06-09,23.3,30,3.6,64
名古屋,2022-06-10,24.0,60,4.0,68
名古屋,2022-06-11,21.7,80,1.9,80
名古屋,2022-06-12,26.0,0,7.0,53
名古屋,2022-06-13,23.8,0,4.6,54
名古屋,2022-06-14,19.6,80,4.8,75
名古屋,2022-06-15,20.0,30,1.2,79
名古屋,2022-06-16,23.7,50,3.1,77
名古屋,2022-06-17,26.6,20,2.2,67
名古屋,2022-06-18,23.7,80,4.0,85
名古屋,2022-06-19,27.5,10,2.9,66
名古屋,2022-06-20,27.8,0,2.3,64
名古屋,2022-06-21,24.1,90,3.4,85
名古屋,2022-06-22,25.6,70,1.3,83
名古屋,2022-06-23,27.4,50,4.5,75
名古屋,2022-06-24,28.8,20,6.8,75
名古屋,2022-06-25,31.0,20,3.1,65
名古屋,2022-06-26,28.3,30,2.1,69
名古屋,2022-06-27,30.9,10,1.6,60
名古屋,2022-06-28,32.0,0,2.7,55
名古屋,2022-06-29,32.2,0,2.5,56
名古屋,2022-06-30,34.0,0,3.2,48
名古屋,2022-07-01,34.0,0,3.1,46
名古屋,2022-07-02,30.8,0,4.9,60
名古屋,2022-07-03,26.0,90,2.6,85
名古屋,2022-07-04,25.8,100,2.3,86
名古屋,2022-07-05,26.3,100,5.0,83
名古屋,2022-07-06,31.1,40,3.6,64
名古屋,2022-07-07,28.5,40,2.8,72
名古屋,2022-07-08,28.8,0,2.7,68
名古屋,2022-07-09,27.8,70,3.6,77
名古屋,2022-07-10,26.9,40,4.7,78
名古屋,2022-07-11,29.6,10,3.1,66
名古屋,2022-07-12,26.4,100,3.1,85
名古屋,2022-07-13,29.4,50,3.9,62
名古屋,2022-07-14,26.8,50,4.6,78
名古屋,2022-07-15,25.8,90,3.0,84
名古屋,2022-07-16,24.9,90,5.9,87
名古屋,2022-07-17,28.2,60,2.8,73
名古屋,2022-07-18,29.2,10,1.6,66
名古屋,2022-07-19,26.9,100,4.1,89
名古屋,2022-07-20,29.9,0,5.8,60
名古屋,2022-07-21,29.4,30,2.6,66
名古屋,2022-07-22,29.4,70,2.2,69
名古屋,2022-07-23,28.4,0,7.5,62
名古屋,2022-07-24,29.1,0,2.9,59
名古屋,2022-07-25,30.4,0,2.7,60
名古屋,2022-07-26,30.4,50,3.8,70
名古屋,2022-07-27,29.4,60,4.9,78
名古屋,2022-07-28,30.0,60,3.2,71
名古屋,2022-07-29,30.5,10,4.5,68
名古屋,2022-07-30,30.5,10,4.8,69
名古屋,2022-07-31,31.8,0,2.5,65
名古屋,2022-08-01,31.5,0,4.1,69
名古屋,2022-08-02,33.6,0,2.2,54
名古屋,2022-08-03,33.2,0,5.5,55
名古屋,2022-08-04,29.9,50,3.3,72
名古屋,2022-08-05,28.0,90,2.8,78
名古屋,2022-08-06,28.0,90,4.7,78
名古屋,2022-08-07,29.7,40,3.5,71
名古屋,2022-08-08,30.0,60,4.0,75
名古屋,2022-08-09,31.1,20,3.2,70
名古屋,2022-08-10,31.1,30,3.4,69
名古屋,2022-08-11,30.0,40,5.4,69
名古屋,2022-08-12,28.2,80,5.7,80
名古屋,2022-08-13,29.6,60,3.0,73
名古屋,2022-08-14,29.2,50,2.0,76
名古屋,2022-08-15,30.5,50,1.7,72
名古屋,2022-08-16,30.6,50,3.4,74
名古屋,2022-08-17,27.3,80,1.5,80
名古屋,2022-08-18,28.3,60,4.1,70
名古屋,2022-08-19,29.6,0,2.4,58
名古屋,2022-08-20,29.4,30,1.4,72
名古屋,2022-08-21,29.4,60,1.7,73
名古屋,2022-08-22,29.6,20,5.4,73
名古屋,2022-08-23,29.6,60,2.7,79
名古屋,2022-08-24,31.4,0,4.0,64
名古屋,2022-08-25,28.5,80,3.4,81
名古屋,2022-08-26,30.1,30,1.7,68
名古屋,2022-08-27,29.1,30,1.8,72
名古屋,2022-08-28,28.5,0,4.8,60
名古屋,2022-08-29,26.8,10,2.4,71
名古屋,2022-08-30,27.9,90,3.2,79
名古屋,2022-08-31,29.0,50,6.8,80
名古屋,2022-09-01,27.8,80,3.1,86
名古屋,2022-09-02,27.7,90,2.2,80
名古屋,2022-09-03,26.7,80,2.2,81
名古屋,2022-09-04,28.1,60,3.9,75
名古屋,2022-09-05,29.2,20,6.3,67
名古屋,2022-09-06,28.7,50,10.4,74
名古屋,2022-09-07,29.4,0,3.0,70
名古屋,2022-09-08,25.4,80,1.7,88
名古屋,2022-09-09,28.3,20,2.4,70
名古屋,2022-09-10,28.0,40,2.7,74
名古屋,2022-09-11,28.4,0,2.8,68
名古屋,2022-09-12,28.8,0,2.6,67
名古屋,2022-09-13,29.6,0,2.3,66
名古屋,2022-09-14,29.9,40,2.6,68
名古屋,2022-09-15,27.4,0,4.0,68
名古屋,2022-09-16,27.2,0,3.9,60
名古屋,2022-09-17,29.4,0,4.6,56
名古屋,2022-09-18,29.0,60,7.6,75
名古屋,2022-09-19,27.4,100,12.6,83
名古屋,2022-09-20,22.1,10,10.6,64
名古屋,2022-09-21,23.4,0,3.1,66
名古屋,2022-09-22,22.8,20,1.3,78
名古屋,2022-09-23,22.5,100,3.1,93
名古屋,2022-09-24,26.2,0,8.3,61
名古屋,2022-09-25,24.9,0,2.1,66
名古屋,2022-09-26,26.9,0,2.0,66
名古屋,2022-09-27,26.1,50,3.0,73
名古屋,2022-09-28,24.1,40,3.0,78
名古屋,2022-09-29,24.5,0,2.7,68
名古屋,2022-09-30,25.0,0,1.8,64
名古屋,2022-10-01,26.2,0,2.7,61
名古屋,2022-10-02,25.8,0,1.7,65
名古屋,2022-10-03,25.6,30,4.4,61
名古屋,2022-10-04,26.3,70,4.5,68
名古屋,2022-10-05,22.1,10,6.2,68
名古屋,2022-10-06,17.2,0,1.9,70
名古屋,2022-10-07,15.8,100,2.9,89
名古屋,2022-10-08,20.7,0,6.2,61
名古屋,2022-10-09,18.1,50,2.0,80
名古屋,2022-10-10,21.6,50,4.5,79
名古屋,2022-10-11,19.2,0,6.8,54
名古屋,2022-10-12,20.6,0,3.7,62
名古屋,2022-10-13,20.0,0,2.2,72
名古屋,2022-10-14,23.3,0,2.7,58
名古屋,2022-10-15,24.3,0,2.6,62
名古屋,2022-10-16,23.6,10,2.6,71
名古屋,2022-10-17,20.6,100,2.3,87
名古屋,2022-10-18,19.6,20,5.6,60
名古屋,2022-10-19,18.8,0,4.4,48
名古屋,2022-10-20,18.1,0,3.2,48
名古屋,2022-10-21,19.0,0,1.7,62
名古屋,2022-10-22,20.3,0,1.4,68
名古屋,2022-10-23,21.2,0,4.8,59
名古屋,2022-10-24,18.2,0,4.7,48
名古屋,2022-10-25,15.7,0,2.7,58
名古屋,2022-10-26,16.5,0,2.2,47
名古屋,2022-10-27,16.3,0,1.1,58
名古屋,2022-10-28,18.6,0,2.2,54
名古屋,2022-10-29,17.3,0,7.5,49
名古屋,2022-10-30,17.0,0,2.6,49
名古屋,2022-10-31,17.3,10,1.8,60
名古屋,2022-11-01,13.9,90,2.5,90
名古屋,2022-11-02,20.1,0,3.0,64
名古屋,2022-11-03,19.7,0,0.9,59
名古屋,2022-11-04,17.9,10,5.0,62
名古屋,2022-11-05,16.2,0,3.9,54
名古屋,2022-11-06,15.8,0,4.5,48
名古屋,2022-11-07,16.4,0,1.6,62
名古屋,2022-11-08,17.0,0,6.0,56
名古屋,2022-11-09,16.8,0,2.3,45
名古屋,2022-11-10,17.0,0,1.4,59
名古屋,2022-11-11,18.3,0,1.7,50
名古屋,2022-11-12,19.0,0,1.1,57
名古屋,2022-11-13,19.6,70,4.2,84
名古屋,2022-11-14,15.8,0,6.7,52
名古屋,2022-11-15,15.7,0,5.6,55
名古屋,2022-11-16,14.0,10,4.5,59
名古屋,2022-11-17,13.9,0,2.6,64
名古屋,2022-11-18,15.1,0,1.9,52
名古屋,2022-11-19,16.1,0,2.1,54
名古屋,2022-11-20,14.8,30,2.8,70
名古屋,2022-11-21,17.7,10,4.1,70
名古屋,2022-11-22,17.4,0,2.9,65
名古屋,2022-11-23,13.5,100,2.1,94
名古屋,2022-11-24,16.2,0,7.8,56
名古屋,2022-11-25,15.3,0,1.8,55
名古屋,2022-11-26,16.3,30,1.6,79
名古屋,2022-11-27,15.1,0,6.0,53
名古屋,2022-11-28,16.5,10,3.0,76
名古屋,2022-11-29,18.8,100,7.5,86
名古屋,2022-11-30,15.0,0,9.4,62
名古屋,2022-12-01,10.2,0,6.8,64
名古屋,2022-12-02,8.6,40,6.0,62
名古屋,2022-12-03,10.1,0,1.6,58
名古屋,2022-12-04,11.0,0,4.5,71
名古屋,2022-12-05,11.4,0,3.8,64
名古屋,2022-12-06,10.4,10,5.6,64
名古屋,2022-12-07,9.6,0,4.1,61
名古屋,2022-12-08,10.8,10,5.0,62
名古屋,2022-12-09,11.1,0,1.9,60
名古屋,2022-12-10,12.4,0,2.6,61
名古屋,2022-12-11,12.1,0,4.2,66
名古屋,2022-12-12,10.4,0,2.6,54
名古屋,2022-12-13,10.7,30,3.1,77
名古屋,2022-12-14,6.4,0,8.5,57
名古屋,2022-12-15,6.2,20,5.9,62
名古屋,2022-12-16,7.6,20,4.6,68
名古屋,2022-12-17,6.0,70,1.9,80
名古屋,2022-12-18,3.7,20,8.0,46
名古屋,2022-12-19,4.0,0,4.1,52
名古屋,2022-12-20,5.5,0,3.9,71
名古屋,2022-12-21,6.9,0,1.5,70
名古屋,2022-12-22,8.3,60,5.0,80
名古屋,2022-12-23,3.0,0,7.0,39
名古屋,2022-12-24,3.6,30,5.0,81
名古屋,2022-12-25,7.2,10,7.1,60
名古屋,2022-12-26,6.2,0,7.6,59
名古屋,2022-12-27,7.3,0,5.7,61
名古屋,2022-12-28,7.4,0,1.7,65
名古屋,2022-12-29,7.9,0,6.4,59
名古屋,2022-12-30,6.9,20,4.9,68
名古屋,2022-12-31,6.7,0,3.5,72
名古屋,2023-01-01,8.2,20,5.3,63
名古屋,2023-01-02,7.5,0,5.9,56
名古屋,2023-01-03,6.2,0,4.7,59
名古屋,2023-01-04,5.8,10,5.5,67
名古屋,2023-01-05,5.9,0,5.0,58
名古屋,2023-01-06,6.7,0,2.9,66
名古屋,2023-01-07,6.9,0,2.3,67
名古屋,2023-01-08,8.6,10,3.7,65
名古屋,2023-01-09,9.1,0,1.3,66
名古屋,2023-01-10,5.6,0,9.4,51
名古屋,2023-01-11,7.8,0,3.7,52
名古屋,2023-01-12,10.0,0,2.5,52
名古屋,2023-01-13,10.6,10,1.0,62
名古屋,2023-01-14,11.8,60,2.6,94
名古屋,2023-01-15,12.8,0,4.3,67
名古屋,2023-01-16,9.6,10,4.9,68
名古屋,2023-01-17,7.4,0,2.8,46
名古屋,2023-01-18,8.4,0,6.5,60
名古屋,2023-01-19,8.2,0,3.7,60
名古屋,2023-01-20,8.5,0,4.5,57
名古屋,2023-01-21,4.9,0,7.0,49
名古屋,2023-01-22,6.1,0,4.3,60
名古屋,2023-01-23,5.6,10,1.7,77
名古屋,2023-01-24,5.8,20,7.7,62
名古屋,2023-01-25,0.4,30,7.4,44
名古屋,2023-01-26,2.9,0,3.1,61
名古屋,2023-01-27,1.3,90,0.8,93
名古屋,2023-01-28,3.4,0,4.9,52
名古屋,2023-01-29,4.1,10,3.6,61
名古屋,2023-01-30,5.1,20,5.8,61
名古屋,2023-01-31,4.6,0,4.4,53
名古屋,2023-02-01,6.6,10,1.6,67
名古屋,2023-02-02,5.5,0,7.4,46
名古屋,2023-02-03,5.4,0,2.9,55
名古屋,2023-02-04,7.8,0,2.3,59
名古屋,2023-02-05,8.4,0,3.9,55
名古屋,2023-02-06,9.7,0,3.9,50
名古屋,2023-02-07,12.1,0,2.5,49
名古屋,2023-02-08,10.6,20,7.5,54
名古屋,2023-02-09,8.0,0,6.5,38
名古屋,2023-02-10,5.9,100,2.9,94
名古屋,2023-02-11,11.8,0,5.1,52
名古屋,2023-02-12,13.7,0,1.6,73
名古屋,2023-02-13,10.2,70,5.1,86
名古屋,2023-02-14,5.9,0,9.0,47
名古屋,2023-02-15,3.7,0,8.8,45
名古屋,2023-02-16,5.8,0,5.3,49
名古屋,2023-02-17,7.4,0,3.2,56
名古屋,2023-02-18,9.5,50,1.6,63
名古屋,2023-02-19,11.2,60,4.6,85
名古屋,2023-02-20,8.5,0,8.6,54
名古屋,2023-02-21,5.0,0,8.8,43
名古屋,2023-02-22,7.4,0,2.1,43
名古屋,2023-02-23,8.2,30,3.0,70
名古屋,2023-02-24,6.8,80,1.3,77
名古屋,2023-02-25,6.6,0,9.5,43
名古屋,2023-02-26,6.4,0,9.2,44
名古屋,2023-02-27,10.1,0,1.9,45
名古屋,2023-02-28,12.6,0,1.7,50
名古屋,2023-03-01,13.9,0,2.1,55
名古屋,2023-03-02,9.2,10,9.8,51
名古屋,2023-03-03,9.3,0,4.3,44
名古屋,2023-03-04,12.1,0,5.9,48
名古屋,2023-03-05,11.2,0,2.0,53
名古屋,2023-03-06,13.5,0,3.7,43
名古屋,2023-03-07,14.9,0,3.8,33
名古屋,2023-03-08,16.8,0,1.7,37
名古屋,2023-03-09,17.9,0,5.0,48
名古屋,2023-03-10,18.5,0,6.2,45
名古屋,2023-03-11,18.5,0,2.9,36
名古屋,2023-03-12,18.0,10,5.4,55
名古屋,2023-03-13,9.7,20,7.7,61
名古屋,2023-03-14,13.1,0,3.7,42
名古屋,2023-03-15,16.0,0,2.8,54
名古屋,2023-03-16,17.8,0,2.2,55
名古屋,2023-03-17,15.3,0,4.6,50
名古屋,2023-03-18,11.5,50,5.1,76
名古屋,2023-03-19,13.8,0,4.9,38
名古屋,2023-03-20,15.1,0,2.2,42
名古屋,2023-03-21,15.2,40,1.9,70
名古屋,2023-03-22,19.9,0,3.5,63
名古屋,2023-03-23,19.2,60,6.3,78
名古屋,2023-03-24,19.2,0,7.0,71
名古屋,2023-03-25,13.6,80,3.1,75
名古屋,2023-03-26,12.8,100,4.0,88
名古屋,2023-03-27,14.9,0,5.9,47
名古屋,2023-03-28,15.2,0,4.1,41
名古屋,2023-03-29,15.0,0,3.9,42
名古屋,2023-03-30,16.3,0,2.6,42
名古屋,2023-03-31,17.7,0,2.1,44
名古屋,2023-04-01,20.3,0,3.0,36
名古屋,2023-04-02,18.8,10,3.0,50
名古屋,2023-04-03,17.1,0,3.1,54
名古屋,2023-04-04,18.1,0,3.1,51
名古屋,2023-04-05,18.2,0,4.5,49
名古屋,2023-04-06,18.3,20,7.9,73
名古屋,2023-04-07,17.2,100,8.2,90
名古屋,2023-04-08,12.9,10,8.5,51
名古屋,2023-04-09,14.2,0,6.8,38
名古屋,2023-04-10,17.3,0,2.8,46
名古屋,2023-04-11,19.8,0,4.3,55
名古屋,2023-04-12,17.9,20,4.9,64
名古屋,2023-04-13,18.0,0,2.9,33
名古屋,2023-04-14,18.9,0,2.4,46
名古屋,2023-04-15,13.9,100,2.1,85
名古屋,2023-04-16,17.8,0,7.2,50
名古屋,2023-04-17,15.3,0,8.3,48
名古屋,2023-04-18,17.0,20,3.5,53
名古屋,2023-04-19,20.7,10,2.0,74
名古屋,2023-04-20,23.2,0,2.6,61
名古屋,2023-04-21,23.6,0,6.3,57
名古屋,2023-04-22,18.2,0,7.9,34
名古屋,2023-04-23,18.8,0,4.7,32
名古屋,2023-04-24,15.3,0,3.4,31
名古屋,2023-04-25,14.1,50,4.1,58
名古屋,2023-04-26,16.0,50,7.6,79
名古屋,2023-04-27,18.5,0,4.7,51
名古屋,2023-04-28,19.7,0,4.4,54
名古屋,2023-04-29,20.0,80,6.0,66
名古屋,2023-04-30,18.4,30,4.6,67
名古屋,2023-05-01,20.0,0,5.0,44
名古屋,2023-05-02,19.7,0,5.6,41
名古屋,2023-05-03,20.8,0,2.8,52
名古屋,2023-05-04,21.9,0,2.9,56
名古屋,2023-05-05,21.8,0,6.2,58
名古屋,2023-05-06,23.1,30,6.6,67
名古屋,2023-05-07,20.8,100,5.6,93
名古屋,2023-05-08,19.3,0,10.0,48
名古屋,2023-05-09,18.9,0,3.0,57
名古屋,2023-05-10,22.6,0,4.2,46
名古屋,2023-05-11,21.6,0,5.4,32
名古屋,2023-05-12,20.2,0,2.8,54
名古屋,2023-05-13,18.8,70,4.9,71
名古屋,2023-05-14,17.5,90,6.5,75
名古屋,2023-05-15,19.4,60,1.3,72
名古屋,2023-05-16,24.8,0,4.5,46
名古屋,2023-05-17,28.0,0,2.6,52
名古屋,2023-05-18,25.9,0,5.0,61
名古屋,2023-05-19,18.6,100,5.1,88
名古屋,2023-05-20,24.5,0,3.9,65
名古屋,2023-05-21,25.3,0,2.5,66
名古屋,2023-05-22,26.5,10,2.4,56
名古屋,2023-05-23,19.9,10,6.7,60
名古屋,2023-05-24,21.2,0,6.1,44
名古屋,2023-05-25,21.1,50,5.9,61
名古屋,2023-05-26,22.0,0,5.1,55
名古屋,2023-05-27,23.6,0,3.9,58
名古屋,2023-05-28,23.9,0,4.2,55
名古屋,2023-05-29,22.0,100,1.8,88
名古屋,2023-05-30,25.0,0,3.7,64
名古屋,2023-05-31,21.2,30,3.1,73
名古屋,2023-06-01,23.2,20,6.8,68
名古屋,2023-06-02,21.8,100,4.4,96
名古屋,2023-06-03,23.2,0,10.6,54
名古屋,2023-06-04,24.3,0,2.7,50
名古屋,2023-06-05,25.4,0,3.1,50
名古屋,2023-06-06,21.6,40,3.8,74
名古屋,2023-06-07,25.7,0,4.6,58
名古屋,2023-06-08,22.9,40,3.9,78
名古屋,2023-06-09,25.6,10,3.2,68
名古屋,2023-06-10,24.7,10,4.0,71
名古屋,2023-06-11,21.4,100,1.0,82
名古屋,2023-06-12,23.2,100,1.7,87
名古屋,2023-06-13,28.2,0,3.7,60
名古屋,2023-06-14,24.7,30,1.7,81
名古屋,2023-06-15,23.9,70,1.3,81
名古屋,2023-06-16,25.4,50,7.0,60
名古屋,2023-06-17,28.1,0,2.2,51
名古屋,2023-06-18,26.4,0,2.5,62
名古屋,2023-06-19,27.8,30,3.4,55
名古屋,2023-06-20,25.4,0,5.4,58
名古屋,2023-06-21,24.4,0,6.8,62
名古屋,2023-06-22,20.2,80,2.8,83
名古屋,2023-06-23,24.7,0,1.6,71
名古屋,2023-06-24,27.1,0,3.1,58
名古屋,2023-06-25,27.4,0,1.8,61
名古屋,2023-06-26,26.4,0,2.8,71
名古屋,2023-06-27,29.0,10,2.2,68
名古屋,2023-06-28,28.1,50,2.3,74
名古屋,2023-06-29,28.6,20,2.1,68
名古屋,2023-06-30,27.3,90,3.0,81
名古屋,2023-07-01,25.8,80,1.9,86
名古屋,2023-07-02,30.0,0,2.3,66
名古屋,2023-07-03,30.6,0,2.6,60
名古屋,2023-07-04,29.8,0,2.7,56
名古屋,2023-07-05,25.3,40,7.0,74
名古屋,2023-07-06,30.4,0,4.3,61
名古屋,2023-07-07,28.9,0,5.1,66
名古屋,2023-07-08,28.8,90,3.3,80
名古屋,2023-07-09,28.4,100,2.0,84
名古屋,2023-07-10,30.7,60,2.1,70
名古屋,2023-07-11,30.7,40,2.4,66
名古屋,2023-07-12,30.2,30,2.6,67
名古屋,2023-07-13,26.4,80,1.1,82
名古屋,2023-07-14,27.7,40,1.3,80
名古屋,2023-07-15,30.3,20,3.6,68
名古屋,2023-07-16,32.1,20,2.2,61
名古屋,2023-07-17,33.6,0,2.8,50
名古屋,2023-07-18,33.5,0,3.8,55
名古屋,2023-07-19,31.2,30,2.5,62
名古屋,2023-07-20,30.3,0,4.7,59
名古屋,2023-07-21,28.7,60,3.7,65
名古屋,2023-07-22,29.4,20,3.5,62
名古屋,2023-07-23,29.7,0,3.8,60
名古屋,2023-07-24,30.6,10,3.5,58
名古屋,2023-07-25,31.9,0,2.1,56
名古屋,2023-07-26,34.2,0,2.3,50
名古屋,2023-07-27,34.8,0,2.6,46
名古屋,2023-07-28,32.4,30,3.1,56
名古屋,2023-07-29,32.4,0,3.5,48
名古屋,2023-07-30,33.8,20,2.9,48
名古屋,2023-07-31,33.5,0,3.5,48
名古屋,2023-08-01,31.7,40,3.0,60
名古屋,2023-08-02,31.5,0,4.6,60
名古屋,2023-08-03,30.8,50,5.0,65
名古屋,2023-08-04,31.2,50,3.6,65
名古屋,2023-08-05,31.9,10,5.6,60
名古屋,2023-08-06,32.2,40,7.1,59
名古屋,2023-08-07,31.1,40,7.5,63
名古屋,2023-08-08,33.3,20,7.7,50
名古屋,2023-08-09,31.9,60,8.7,62
名古屋,2023-08-10,33.3,0,10.3,44
名古屋,2023-08-11,33.6,0,3.8,45
名古屋,2023-08-12,35.4,10,3.7,40
名古屋,2023-08-13,34.5,40,2.6,48
名古屋,2023-08-14,33.4,40,2.7,54
名古屋,2023-08-15,26.3,100,11.9,87
名古屋,2023-08-16,28.9,100,6.1,80
名古屋,2023-08-17,29.9,50,5.1,73
名古屋,2023-08-18,30.6,10,3.6,68
名古屋,2023-08-19,31.3,10,2.3,69
名古屋,2023-08-20,31.8,40,2.5,67
名古屋,2023-08-21,30.8,30,2.3,70
名古屋,2023-08-22,30.7,60,3.2,70
名古屋,2023-08-23,29.6,80,6.6,74
名古屋,2023-08-24,27.2,60,5.4,84
名古屋,2023-08-25,29.8,10,4.9,68
名古屋,2023-08-26,29.5,20,2.2,70
名古屋,2023-08-27,29.7,0,2.3,64
名古屋,2023-08-28,31.0,10,2.1,62
名古屋,2023-08-29,30.4,0,5.1,64
名古屋,2023-08-30,29.4,50,5.7,73
名古屋,2023-08-31,30.1,0,6.8,61
名古屋,2023-09-01,30.3,10,4.9,62
名古屋,2023-09-02,30.9,0,1.8,58
名古屋,2023-09-03,31.9,0,1.9,56
名古屋,2023-09-04,31.8,40,2.9,60
名古屋,2023-09-05,30.5,60,4.4,68
名古屋,2023-09-06,26.6,80,1.3,83
名古屋,2023-09-07,28.6,10,2.3,66
名古屋,2023-09-08,27.0,10,1.5,79
名古屋,2023-09-09,29.5,0,2.5,66
名古屋,2023-09-10,28.0,50,4.0,74
名古屋,2023-09-11,25.4,90,4.5,86
名古屋,2023-09-12,27.4,40,2.0,76
名古屋,2023-09-13,28.8,10,2.8,66
名古屋,2023-09-14,29.2,30,2.1,70
名古屋,2023-09-15,30.8,0,2.2,68
名古屋,2023-09-16,31.0,30,2.2,67
名古屋,2023-09-17,29.8,20,5.8,70
名古屋,2023-09-18,28.5,60,2.5,76
名古屋,2023-09-19,29.3,80,1.2,71
名古屋,2023-09-20,29.0,0,2.3,67
名古屋,2023-09-21,27.1,80,5.6,84
名古屋,2023-09-22,27.7,0,3.6,69
名古屋,2023-09-23,26.6,0,5.6,57
名古屋,2023-09-24,25.8,0,1.9,58
名古屋,2023-09-25,26.1,0,2.2,58
名古屋,2023-09-26,26.8,0,1.6,58
名古屋,2023-09-27,28.0,10,2.3,67
名古屋,2023-09-28,29.0,30,3.5,65
名古屋,2023-09-29,27.8,0,4.6,55
名古屋,2023-09-30,27.8,20,3.0,62
名古屋,2023-10-01,24.5,20,3.9,71
名古屋,2023-10-02,23.4,0,6.6,46
名古屋,2023-10-03,23.9,0,1.8,60
名古屋,2023-10-04,21.2,60,1.1,79
名古屋,2023-10-05,20.3,40,7.5,66
名古屋,2023-10-06,20.0,0,9.1,52
名古屋,2023-10-07,20.4,0,7.1,48
名古屋,2023-10-08,17.9,60,1.8,74
名古屋,2023-10-09,18.8,80,2.6,83
